time units=S;v(1, 2) units=V;v(2, 3) units=V;v(3, 4) units=V;v(4, 5) units=V;v(5, 6) units=V;v(6, 7) units=V;v(7, 8) units=V;v(8, 9) units=V;v(9, 10) units=V;v(10, 11) units=V;v(11, 12) units=V;v(12, 13) units=V;v(13, 14) units=V;v(14, 15) units=V;v(15, 16) units=V;v(16, 17) units=V;v(17, 18) units=V;v(18, 19) units=V;v(19, 20) units=V;v(20, 21) units=V;v(21, 22) units=V;v(22, 23) units=V;v(23, 24) units=V;v(24, 25) units=V;v(25, 26) units=V;v(26, 27) units=V;v(27, 28) units=V;v(28, 29) units=V;v(29, 30) units=V;v(30, 31) units=V;v(31, 32) units=V;v(32, 33) units=V;v(33, 34) units=V;v(34, 35) units=V;v(35, 36) units=V;v(36, 37) units=V;v(37, 38) units=V;v(38, 39) units=V;v(39, 40) units=V;v(40, 41) units=V;v(41, 42) units=V;v(42, 43) units=V;v(43, 44) units=V;v(44, 45) units=V;v(45, 46) units=V;v(46, 47) units=V;v(47, 48) units=V;v(48, 49) units=V;v(49, 50) units=V;v(50, 51) units=V;v(51, 52) units=V;v(52, 53) units=V;v(54, 55) units=V;v(55, 56) units=V;v(56, 57) units=V;v(57, 58) units=V;v(58, 59) units=V;v(59, 60) units=V;v(60, 61) units=V;v(61, 62) units=V;v(62, 63) units=V;v(63, 64) units=V;v(64, 65) units=V;v(65, 66) units=V;v(66, 67) units=V;v(67, 68) units=V;v(68, 69) units=V;v(69, 70) units=V;v(70, 71) units=V;v(71, 72) units=V;v(72, 73) units=V;v(73, 74) units=V;v(74, 75) units=V;v(75, 76) units=V;v(76, 77) units=V;v(77, 78) units=V;v(78, 79) units=V;v(79, 80) units=V;v(80, 81) units=V;v(81, 82) units=V;v(82, 83) units=V;v(83, 84) units=V;v(84, 85) units=V;v(85, 86) units=V;v(86, 87) units=V;v(87, 88) units=V;v(88, 89) units=V;v(89, 90) units=V;v(90, 91) units=V;v(91, 92) units=V;v(92, 93) units=V;v(93, 94) units=V;v(94, 95) units=V;v(95, 96) units=V;v(96, 97) units=V;v(97, 98) units=V;v(98, 99) units=V;v(99, 100) units=V;v(100, 101) units=V;v(101, 102) units=V;v(102, 103) units=V;v(103, 104) units=V;v(104, 105) units=V;v(105, 106) units=V
0.000000000000000e+00;-2.686297468773580e-06;-2.686297468773580e-06;-2.686297468773580e-06;-2.686297468773580e-06;-2.686297468773580e-06;-2.686297468773580e-06;-2.686297468773580e-06;-2.686297468774013e-06;-2.686297468774447e-06;-2.686297468774013e-06;-2.686297468774013e-06;-2.686297468774447e-06;-2.686297468774447e-06;-2.686297468774447e-06;-2.686297468774447e-06;-2.686297468774447e-06;-2.686297468774447e-06;-2.686297468774447e-06;-2.686297468774447e-06;-2.686297468774447e-06;-2.686297468774447e-06;-2.686297468774881e-06;-2.686297468774881e-06;-2.686297468774881e-06;-2.686297468774447e-06;-2.686297468774447e-06;-2.686297468774447e-06;-2.686297468774881e-06;-2.686297468774881e-06;-2.686297468774881e-06;-2.686297468774881e-06;-2.686297468775314e-06;-2.686297468774881e-06;-2.686297468774881e-06;-2.686297468774881e-06;-2.686297468774881e-06;-2.686297468774881e-06;-2.686297468774881e-06;-2.686297468775314e-06;-2.686297468775314e-06;-2.686297468775314e-06;-2.686297468775314e-06;-2.686297468775314e-06;-2.686297468775748e-06;-2.686297468775748e-06;-2.686297468775314e-06;-2.686297468775314e-06;-2.686297468775748e-06;-2.686297468775314e-06;-2.686297468775314e-06;-2.686297468775748e-06;-2.686297468775748e-06;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00
5.000000000000000e-13;-1.615255590945402e-04;-1.615255590945407e-04;-1.615255590945420e-04;-1.615255590945428e-04;-1.615255590945454e-04;-1.615255590945437e-04;-1.615255590945424e-04;-1.615255590945446e-04;-1.615255590945446e-04;-1.615255590945437e-04;-1.615255590945437e-04;-1.615255590945420e-04;-1.615255590945433e-04;-1.615255590945441e-04;-1.615255590945450e-04;-1.615255590945441e-04;-1.615255590945424e-04;-1.615255590945398e-04;-1.615255590945407e-04;-1.615255590945407e-04;-1.615255590945415e-04;-1.615255590945441e-04;-1.615255590945433e-04;-1.615255590945424e-04;-1.615255590945424e-04;-1.615255590945424e-04;-1.615255590945407e-04;-1.615255590945441e-04;-1.615255590945467e-04;-1.615255590945476e-04;-1.615255590945459e-04;-1.615255590945467e-04;-1.615255590945459e-04;-1.615255590945450e-04;-1.615255590945485e-04;-1.615255590945450e-04;-1.615255590945476e-04;-1.615255590945493e-04;-1.615255590945459e-04;-1.615255590945459e-04;-1.615255590945476e-04;-1.615255590945459e-04;-1.615255590945459e-04;-1.615255590945476e-04;-1.615255590945476e-04;-1.615255590945476e-04;-1.615255590945476e-04;-1.615255590945476e-04;-1.615255590945476e-04;-1.615255590945493e-04;-1.615255590945511e-04;-1.615255590945528e-04;1.734723475976807e-18;1.734723475976807e-18;1.734723475976807e-18;1.734723475976807e-18;0.000000000000000e+00;1.734723475976807e-18;1.734723475976807e-18;1.734723475976807e-18;1.734723475976807e-18;1.734723475976807e-18;1.734723475976807e-18;1.734723475976807e-18;1.734723475976807e-18;1.734723475976807e-18;1.734723475976807e-18;1.734723475976807e-18;3.469446951953614e-18;1.734723475976807e-18;1.734723475976807e-18;1.734723475976807e-18;0.000000000000000e+00;1.734723475976807e-18;1.734723475976807e-18;1.734723475976807e-18;1.734723475976807e-18;1.734723475976807e-18;1.734723475976807e-18;1.734723475976807e-18;1.734723475976807e-18;1.734723475976807e-18;1.734723475976807e-18;1.734723475976807e-18;1.734723475976807e-18;1.734723475976807e-18;1.734723475976807e-18;1.734723475976807e-18;0.000000000000000e+00;1.734723475976807e-18;1.734723475976807e-18;1.734723475976807e-18;1.734723475976807e-18;1.734723475976807e-18;1.734723475976807e-18;1.734723475976807e-18;1.734723475976807e-18;1.734723475976807e-18;1.734723475976807e-18;1.734723475976807e-18;1.734723475976807e-18;3.469446951953614e-18;1.734723475976807e-18;1.734723475976807e-18
1.000000000000000e-12;-2.974229171617379e-04;-2.974229171617379e-04;-2.974229171617405e-04;-2.974229171617401e-04;-2.974229171617423e-04;-2.974229171617414e-04;-2.974229171617397e-04;-2.974229171617418e-04;-2.974229171617418e-04;-2.974229171617392e-04;-2.974229171617410e-04;-2.974229171617375e-04;-2.974229171617392e-04;-2.974229171617444e-04;-2.974229171617444e-04;-2.974229171617427e-04;-2.974229171617401e-04;-2.974229171617401e-04;-2.974229171617392e-04;-2.974229171617401e-04;-2.974229171617479e-04;-2.974229171617462e-04;-2.974229171617444e-04;-2.974229171617444e-04;-2.974229171617410e-04;-2.974229171617410e-04;-2.974229171617358e-04;-2.974229171617427e-04;-2.974229171617444e-04;-2.974229171617444e-04;-2.974229171617427e-04;-2.974229171617410e-04;-2.974229171617392e-04;-2.974229171617358e-04;-2.974229171617427e-04;-2.974229171617444e-04;-2.974229171617427e-04;-2.974229171617392e-04;-2.974229171617410e-04;-2.974229171617531e-04;-2.974229171617496e-04;-2.974229171617479e-04;-2.974229171617583e-04;-2.974229171617600e-04;-2.974229171617566e-04;-2.974229171617583e-04;-2.974229171617583e-04;-2.974229171617618e-04;-2.974229171617652e-04;-2.974229171617687e-04;-2.974229171617722e-04;-2.974229171617687e-04;3.469446951953614e-18;0.000000000000000e+00;3.469446951953614e-18;3.469446951953614e-18;6.938893903907228e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;0.000000000000000e+00;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18;3.469446951953614e-18
1.500000000000000e-12;-3.970320065708301e-04;-3.970320065708301e-04;-3.970320065708305e-04;-3.970320065708301e-04;-3.970320065708314e-04;-3.970320065708284e-04;-3.970320065708275e-04;-3.970320065708258e-04;-3.970320065708318e-04;-3.970320065708284e-04;-3.970320065708327e-04;-3.970320065708284e-04;-3.970320065708292e-04;-3.970320065708362e-04;-3.970320065708327e-04;-3.970320065708310e-04;-3.970320065708275e-04;-3.970320065708240e-04;-3.970320065708258e-04;-3.970320065708310e-04;-3.970320065708396e-04;-3.970320065708396e-04;-3.970320065708362e-04;-3.970320065708292e-04;-3.970320065708292e-04;-3.970320065708327e-04;-3.970320065708362e-04;-3.970320065708431e-04;-3.970320065708344e-04;-3.970320065708362e-04;-3.970320065708449e-04;-3.970320065708379e-04;-3.970320065708258e-04;-3.970320065708223e-04;-3.970320065708258e-04;-3.970320065708292e-04;-3.970320065708258e-04;-3.970320065708188e-04;-3.970320065708154e-04;-3.970320065708223e-04;-3.970320065708188e-04;-3.970320065708119e-04;-3.970320065708258e-04;-3.970320065708084e-04;-3.970320065708154e-04;-3.970320065708154e-04;-3.970320065708084e-04;-3.970320065708258e-04;-3.970320065708292e-04;-3.970320065708362e-04;-3.970320065708362e-04;-3.970320065708431e-04;1.040834085586084e-17;1.040834085586084e-17;1.040834085586084e-17;1.040834085586084e-17;1.040834085586084e-17;1.040834085586084e-17;6.938893903907228e-18;1.387778780781446e-17;1.040834085586084e-17;1.040834085586084e-17;1.040834085586084e-17;1.040834085586084e-17;1.040834085586084e-17;1.040834085586084e-17;1.040834085586084e-17;1.040834085586084e-17;6.938893903907228e-18;1.040834085586084e-17;1.040834085586084e-17;1.040834085586084e-17;1.040834085586084e-17;1.040834085586084e-17;1.040834085586084e-17;1.040834085586084e-17;1.040834085586084e-17;1.040834085586084e-17;6.938893903907228e-18;1.040834085586084e-17;1.040834085586084e-17;1.040834085586084e-17;1.040834085586084e-17;1.040834085586084e-17;1.040834085586084e-17;1.040834085586084e-17;1.040834085586084e-17;1.040834085586084e-17;6.938893903907228e-18;1.387778780781446e-17;1.040834085586084e-17;1.040834085586084e-17;1.040834085586084e-17;1.040834085586084e-17;1.040834085586084e-17;1.040834085586084e-17;1.040834085586084e-17;1.040834085586084e-17;6.938893903907228e-18;1.040834085586084e-17;1.040834085586084e-17;1.040834085586084e-17;1.040834085586084e-17;1.040834085586084e-17
2.000000000000000e-12;-4.696175530933102e-04;-4.696175530933097e-04;-4.696175530933089e-04;-4.696175530933084e-04;-4.696175530933093e-04;-4.696175530933067e-04;-4.696175530933041e-04;-4.696175530933024e-04;-4.696175530933067e-04;-4.696175530933015e-04;-4.696175530933067e-04;-4.696175530933050e-04;-4.696175530933050e-04;-4.696175530933076e-04;-4.696175530933058e-04;-4.696175530933093e-04;-4.696175530933076e-04;-4.696175530933006e-04;-4.696175530932989e-04;-4.696175530933076e-04;-4.696175530933128e-04;-4.696175530933058e-04;-4.696175530932989e-04;-4.696175530932989e-04;-4.696175530932937e-04;-4.696175530932954e-04;-4.696175530932954e-04;-4.696175530933006e-04;-4.696175530932937e-04;-4.696175530932920e-04;-4.696175530932954e-04;-4.696175530932850e-04;-4.696175530932677e-04;-4.696175530932607e-04;-4.696175530932677e-04;-4.696175530932746e-04;-4.696175530932677e-04;-4.696175530932642e-04;-4.696175530932677e-04;-4.696175530932711e-04;-4.696175530932573e-04;-4.696175530932468e-04;-4.696175530932607e-04;-4.696175530932434e-04;-4.696175530932399e-04;-4.696175530932538e-04;-4.696175530932607e-04;-4.696175530932573e-04;-4.696175530932468e-04;-4.696175530932711e-04;-4.696175530932607e-04;-4.696175530932711e-04;2.081668171172169e-17;2.081668171172169e-17;1.734723475976807e-17;2.428612866367530e-17;2.081668171172169e-17;2.081668171172169e-17;1.734723475976807e-17;2.081668171172169e-17;2.081668171172169e-17;2.081668171172169e-17;2.081668171172169e-17;1.734723475976807e-17;2.081668171172169e-17;2.428612866367530e-17;2.081668171172169e-17;2.081668171172169e-17;1.734723475976807e-17;2.081668171172169e-17;2.081668171172169e-17;2.081668171172169e-17;2.081668171172169e-17;1.734723475976807e-17;2.428612866367530e-17;2.081668171172169e-17;2.081668171172169e-17;2.081668171172169e-17;1.734723475976807e-17;2.081668171172169e-17;2.081668171172169e-17;2.081668171172169e-17;1.734723475976807e-17;2.081668171172169e-17;2.428612866367530e-17;2.081668171172169e-17;2.081668171172169e-17;1.734723475976807e-17;2.081668171172169e-17;2.081668171172169e-17;2.081668171172169e-17;2.081668171172169e-17;1.734723475976807e-17;2.428612866367530e-17;2.081668171172169e-17;2.081668171172169e-17;2.081668171172169e-17;1.734723475976807e-17;2.081668171172169e-17;2.081668171172169e-17;2.081668171172169e-17;2.081668171172169e-17;1.734723475976807e-17;2.081668171172169e-17
2.500000000000000e-12;-5.518824236736067e-04;-5.518824236736058e-04;-5.518824236736058e-04;-5.518824236736049e-04;-5.518824236736075e-04;-5.518824236736049e-04;-5.518824236736041e-04;-5.518824236736006e-04;-5.518824236736049e-04;-5.518824236735963e-04;-5.518824236736032e-04;-5.518824236736015e-04;-5.518824236736049e-04;-5.518824236736067e-04;-5.518824236736084e-04;-5.518824236736084e-04;-5.518824236735997e-04;-5.518824236735893e-04;-5.518824236735911e-04;-5.518824236735911e-04;-5.518824236735945e-04;-5.518824236735876e-04;-5.518824236735789e-04;-5.518824236735824e-04;-5.518824236735807e-04;-5.518824236735789e-04;-5.518824236735789e-04;-5.518824236735859e-04;-5.518824236735720e-04;-5.518824236735685e-04;-5.518824236735685e-04;-5.518824236735616e-04;-5.518824236735408e-04;-5.518824236735338e-04;-5.518824236735477e-04;-5.518824236735512e-04;-5.518824236735408e-04;-5.518824236735269e-04;-5.518824236735304e-04;-5.518824236735408e-04;-5.518824236735269e-04;-5.518824236735165e-04;-5.518824236735269e-04;-5.518824236735130e-04;-5.518824236735026e-04;-5.518824236735130e-04;-5.518824236735234e-04;-5.518824236735408e-04;-5.518824236735373e-04;-5.518824236735650e-04;-5.518824236735720e-04;-5.518824236735581e-04;3.122502256758253e-17;2.775557561562891e-17;3.122502256758253e-17;3.122502256758253e-17;3.122502256758253e-17;3.122502256758253e-17;3.122502256758253e-17;3.122502256758253e-17;3.122502256758253e-17;3.122502256758253e-17;3.122502256758253e-17;2.775557561562891e-17;3.122502256758253e-17;3.469446951953614e-17;2.775557561562891e-17;3.122502256758253e-17;3.122502256758253e-17;2.775557561562891e-17;3.469446951953614e-17;3.122502256758253e-17;2.775557561562891e-17;3.122502256758253e-17;3.469446951953614e-17;2.775557561562891e-17;3.122502256758253e-17;3.122502256758253e-17;2.775557561562891e-17;3.469446951953614e-17;3.122502256758253e-17;2.775557561562891e-17;3.122502256758253e-17;3.122502256758253e-17;3.122502256758253e-17;3.122502256758253e-17;3.122502256758253e-17;3.122502256758253e-17;3.122502256758253e-17;3.122502256758253e-17;3.122502256758253e-17;2.775557561562891e-17;3.122502256758253e-17;3.469446951953614e-17;2.775557561562891e-17;3.122502256758253e-17;3.122502256758253e-17;2.775557561562891e-17;3.469446951953614e-17;3.122502256758253e-17;2.775557561562891e-17;3.122502256758253e-17;3.469446951953614e-17;2.081668171172169e-17
3.000000000000000e-12;-6.951695886572877e-04;-6.951695886572872e-04;-6.951695886572872e-04;-6.951695886572885e-04;-6.951695886572903e-04;-6.951695886572877e-04;-6.951695886572842e-04;-6.951695886572807e-04;-6.951695886572903e-04;-6.951695886572833e-04;-6.951695886572937e-04;-6.951695886572955e-04;-6.951695886572955e-04;-6.951695886573024e-04;-6.951695886573024e-04;-6.951695886572972e-04;-6.951695886572816e-04;-6.951695886572625e-04;-6.951695886572677e-04;-6.951695886572712e-04;-6.951695886572816e-04;-6.951695886572781e-04;-6.951695886572712e-04;-6.951695886572677e-04;-6.951695886572677e-04;-6.951695886572538e-04;-6.951695886572573e-04;-6.951695886572504e-04;-6.951695886572261e-04;-6.951695886572191e-04;-6.951695886572226e-04;-6.951695886572053e-04;-6.951695886571949e-04;-6.951695886571845e-04;-6.951695886572018e-04;-6.951695886572261e-04;-6.951695886572122e-04;-6.951695886571914e-04;-6.951695886571949e-04;-6.951695886571949e-04;-6.951695886571914e-04;-6.951695886571671e-04;-6.951695886571914e-04;-6.951695886571810e-04;-6.951695886571810e-04;-6.951695886571879e-04;-6.951695886572018e-04;-6.951695886572365e-04;-6.951695886572365e-04;-6.951695886572642e-04;-6.951695886572573e-04;-6.951695886572434e-04;2.775557561562891e-17;2.775557561562891e-17;2.081668171172169e-17;2.775557561562891e-17;2.775557561562891e-17;2.775557561562891e-17;2.081668171172169e-17;2.775557561562891e-17;2.775557561562891e-17;2.775557561562891e-17;2.775557561562891e-17;2.081668171172169e-17;3.469446951953614e-17;2.081668171172169e-17;2.775557561562891e-17;2.081668171172169e-17;2.775557561562891e-17;2.775557561562891e-17;2.775557561562891e-17;2.081668171172169e-17;2.775557561562891e-17;2.775557561562891e-17;2.775557561562891e-17;2.081668171172169e-17;2.775557561562891e-17;2.775557561562891e-17;2.775557561562891e-17;2.081668171172169e-17;2.775557561562891e-17;3.469446951953614e-17;2.081668171172169e-17;2.775557561562891e-17;2.081668171172169e-17;2.775557561562891e-17;2.775557561562891e-17;2.775557561562891e-17;2.081668171172169e-17;3.469446951953614e-17;2.081668171172169e-17;2.775557561562891e-17;2.081668171172169e-17;2.775557561562891e-17;2.775557561562891e-17;2.775557561562891e-17;2.081668171172169e-17;2.775557561562891e-17;2.775557561562891e-17;2.775557561562891e-17;2.775557561562891e-17;2.081668171172169e-17;2.775557561562891e-17;1.387778780781446e-17
3.500000000000000e-12;-9.202365941152167e-04;-9.202365941152150e-04;-9.202365941152150e-04;-9.202365941152167e-04;-9.202365941152185e-04;-9.202365941152176e-04;-9.202365941152089e-04;-9.202365941152028e-04;-9.202365941152132e-04;-9.202365941152046e-04;-9.202365941152185e-04;-9.202365941152167e-04;-9.202365941152237e-04;-9.202365941152341e-04;-9.202365941152271e-04;-9.202365941152410e-04;-9.202365941152098e-04;-9.202365941151924e-04;-9.202365941152028e-04;-9.202365941151994e-04;-9.202365941152237e-04;-9.202365941152098e-04;-9.202365941152132e-04;-9.202365941152063e-04;-9.202365941152063e-04;-9.202365941151924e-04;-9.202365941151924e-04;-9.202365941152028e-04;-9.202365941151890e-04;-9.202365941151786e-04;-9.202365941151890e-04;-9.202365941151751e-04;-9.202365941151508e-04;-9.202365941151439e-04;-9.202365941151647e-04;-9.202365941151786e-04;-9.202365941151786e-04;-9.202365941151439e-04;-9.202365941151647e-04;-9.202365941151508e-04;-9.202365941151439e-04;-9.202365941151161e-04;-9.202365941151508e-04;-9.202365941151230e-04;-9.202365941151230e-04;-9.202365941151369e-04;-9.202365941151855e-04;-9.202365941152271e-04;-9.202365941152063e-04;-9.202365941152479e-04;-9.202365941152410e-04;-9.202365941152271e-04;1.387778780781446e-17;6.938893903907228e-18;6.938893903907228e-18;1.387778780781446e-17;6.938893903907228e-18;6.938893903907228e-18;1.387778780781446e-17;6.938893903907228e-18;6.938893903907228e-18;1.387778780781446e-17;1.387778780781446e-17;6.938893903907228e-18;6.938893903907228e-18;1.387778780781446e-17;1.387778780781446e-17;0.000000000000000e+00;1.387778780781446e-17;1.387778780781446e-17;1.387778780781446e-17;0.000000000000000e+00;1.387778780781446e-17;1.387778780781446e-17;6.938893903907228e-18;6.938893903907228e-18;1.387778780781446e-17;1.387778780781446e-17;6.938893903907228e-18;6.938893903907228e-18;1.387778780781446e-17;6.938893903907228e-18;6.938893903907228e-18;1.387778780781446e-17;6.938893903907228e-18;1.387778780781446e-17;6.938893903907228e-18;1.387778780781446e-17;6.938893903907228e-18;6.938893903907228e-18;1.387778780781446e-17;1.387778780781446e-17;0.000000000000000e+00;1.387778780781446e-17;1.387778780781446e-17;1.387778780781446e-17;0.000000000000000e+00;1.387778780781446e-17;1.387778780781446e-17;6.938893903907228e-18;6.938893903907228e-18;1.387778780781446e-17;1.387778780781446e-17;0.000000000000000e+00
4.000000000000000e-12;-1.143990238316600e-03;-1.143990238316599e-03;-1.143990238316601e-03;-1.143990238316600e-03;-1.143990238316604e-03;-1.143990238316604e-03;-1.143990238316597e-03;-1.143990238316597e-03;-1.143990238316604e-03;-1.143990238316600e-03;-1.143990238316610e-03;-1.143990238316607e-03;-1.143990238316617e-03;-1.143990238316621e-03;-1.143990238316614e-03;-1.143990238316621e-03;-1.143990238316600e-03;-1.143990238316590e-03;-1.143990238316604e-03;-1.143990238316617e-03;-1.143990238316631e-03;-1.143990238316628e-03;-1.143990238316628e-03;-1.143990238316635e-03;-1.143990238316659e-03;-1.143990238316638e-03;-1.143990238316649e-03;-1.143990238316656e-03;-1.143990238316669e-03;-1.143990238316656e-03;-1.143990238316656e-03;-1.143990238316628e-03;-1.143990238316600e-03;-1.143990238316586e-03;-1.143990238316614e-03;-1.143990238316628e-03;-1.143990238316642e-03;-1.143990238316607e-03;-1.143990238316628e-03;-1.143990238316621e-03;-1.143990238316621e-03;-1.143990238316593e-03;-1.143990238316593e-03;-1.143990238316586e-03;-1.143990238316586e-03;-1.143990238316572e-03;-1.143990238316621e-03;-1.143990238316656e-03;-1.143990238316642e-03;-1.143990238316676e-03;-1.143990238316663e-03;-1.143990238316683e-03;-1.387778780781446e-17;0.000000000000000e+00;-1.387778780781446e-17;0.000000000000000e+00;-1.387778780781446e-17;0.000000000000000e+00;-1.387778780781446e-17;-1.387778780781446e-17;0.000000000000000e+00;-1.387778780781446e-17;0.000000000000000e+00;-1.387778780781446e-17;0.000000000000000e+00;-1.387778780781446e-17;-1.387778780781446e-17;0.000000000000000e+00;-1.387778780781446e-17;0.000000000000000e+00;-1.387778780781446e-17;0.000000000000000e+00;-1.387778780781446e-17;0.000000000000000e+00;-1.387778780781446e-17;-1.387778780781446e-17;0.000000000000000e+00;-1.387778780781446e-17;0.000000000000000e+00;-1.387778780781446e-17;0.000000000000000e+00;-1.387778780781446e-17;-1.387778780781446e-17;0.000000000000000e+00;-1.387778780781446e-17;0.000000000000000e+00;-1.387778780781446e-17;0.000000000000000e+00;-1.387778780781446e-17;0.000000000000000e+00;-1.387778780781446e-17;-1.387778780781446e-17;0.000000000000000e+00;-1.387778780781446e-17;0.000000000000000e+00;-1.387778780781446e-17;0.000000000000000e+00;-1.387778780781446e-17;-1.387778780781446e-17;0.000000000000000e+00;-1.387778780781446e-17;0.000000000000000e+00;-1.387778780781446e-17;6.938893903907228e-18
4.500000000000000e-12;-1.247663067370668e-03;-1.247663067370666e-03;-1.247663067370666e-03;-1.247663067370662e-03;-1.247663067370665e-03;-1.247663067370657e-03;-1.247663067370661e-03;-1.247663067370664e-03;-1.247663067370669e-03;-1.247663067370676e-03;-1.247663067370692e-03;-1.247663067370688e-03;-1.247663067370695e-03;-1.247663067370688e-03;-1.247663067370682e-03;-1.247663067370682e-03;-1.247663067370664e-03;-1.247663067370678e-03;-1.247663067370678e-03;-1.247663067370702e-03;-1.247663067370695e-03;-1.247663067370695e-03;-1.247663067370688e-03;-1.247663067370695e-03;-1.247663067370709e-03;-1.247663067370668e-03;-1.247663067370709e-03;-1.247663067370682e-03;-1.247663067370668e-03;-1.247663067370675e-03;-1.247663067370661e-03;-1.247663067370675e-03;-1.247663067370640e-03;-1.247663067370647e-03;-1.247663067370654e-03;-1.247663067370661e-03;-1.247663067370647e-03;-1.247663067370626e-03;-1.247663067370688e-03;-1.247663067370668e-03;-1.247663067370675e-03;-1.247663067370654e-03;-1.247663067370605e-03;-1.247663067370591e-03;-1.247663067370612e-03;-1.247663067370605e-03;-1.247663067370661e-03;-1.247663067370688e-03;-1.247663067370688e-03;-1.247663067370744e-03;-1.247663067370675e-03;-1.247663067370702e-03;-2.775557561562891e-17;-5.551115123125783e-17;-4.163336342344337e-17;-5.551115123125783e-17;-4.163336342344337e-17;-4.163336342344337e-17;-4.163336342344337e-17;-5.551115123125783e-17;-4.163336342344337e-17;-4.163336342344337e-17;-4.163336342344337e-17;-5.551115123125783e-17;-4.163336342344337e-17;-4.163336342344337e-17;-4.163336342344337e-17;-5.551115123125783e-17;-4.163336342344337e-17;-4.163336342344337e-17;-5.551115123125783e-17;-4.163336342344337e-17;-4.163336342344337e-17;-5.551115123125783e-17;-2.775557561562891e-17;-5.551115123125783e-17;-4.163336342344337e-17;-4.163336342344337e-17;-5.551115123125783e-17;-4.163336342344337e-17;-4.163336342344337e-17;-5.551115123125783e-17;-2.775557561562891e-17;-5.551115123125783e-17;-4.163336342344337e-17;-5.551115123125783e-17;-4.163336342344337e-17;-4.163336342344337e-17;-4.163336342344337e-17;-5.551115123125783e-17;-4.163336342344337e-17;-4.163336342344337e-17;-4.163336342344337e-17;-5.551115123125783e-17;-4.163336342344337e-17;-4.163336342344337e-17;-4.163336342344337e-17;-5.551115123125783e-17;-4.163336342344337e-17;-4.163336342344337e-17;-5.551115123125783e-17;-4.163336342344337e-17;-4.163336342344337e-17;-2.775557561562891e-17
